Id,Source,Target,Weight,Type
1069,561,563,1,Undirected
1070,389,562,1,Undirected
1071,389,563,1,Undirected
1072,562,563,1,Undirected
1073,416,532,1,Undirected
1074,564,565,1,Undirected
1075,564,566,1,Undirected
1076,565,566,1,Undirected
1077,567,568,1,Undirected
1078,567,195,1,Undirected
1079,568,195,1,Undirected
1080,569,570,1,Undirected
1081,571,572,1,Undirected
1082,573,574,1,Undirected
1083,304,575,1,Undirected
1084,304,576,1,Undirected
1085,304,379,1,Undirected
1086,575,576,1,Undirected
1087,575,379,1,Undirected
1088,576,379,1,Undirected
1089,577,578,1,Undirected
1090,577,579,1,Undirected
1091,578,579,1,Undirected
1092,580,581,1,Undirected
1093,582,583,1,Undirected
1094,584,585,1,Undirected
1095,59,586,1,Undirected
1096,587,588,1,Undirected
1097,589,427,1,Undirected
1098,589,428,1,Undirected
1099,589,590,1,Undirected
1100,427,590,1,Undirected
1101,428,590,2,Undirected
1102,591,592,1,Undirected
1103,591,593,1,Undirected
1104,591,153,1,Undirected
1105,592,593,1,Undirected
1106,592,153,1,Undirected
1107,593,153,1,Undirected
1108,500,45,1,Undirected
1109,500,405,1,Undirected
1110,500,594,1,Undirected
1111,45,405,2,Undirected
1112,45,594,1,Undirected
1113,405,594,1,Undirected
1114,81,595,1,Undirected
1115,81,596,2,Undirected
1116,81,597,2,Undirected
1117,81,598,1,Undirected
1118,81,599,1,Undirected
1119,81,600,1,Undirected
1120,81,206,1,Undirected
1121,81,601,2,Undirected
1122,81,602,1,Undirected
1123,81,603,1,Undirected
1124,81,604,1,Undirected
1125,81,75,1,Undirected
1126,595,596,1,Undirected
1127,595,597,1,Undirected
1128,595,598,1,Undirected
1129,595,599,1,Undirected
1130,595,600,1,Undirected
1131,595,206,1,Undirected
1132,595,601,1,Undirected
1133,595,602,1,Undirected
1134,595,603,1,Undirected
1135,595,604,1,Undirected
1136,595,75,1,Undirected
1137,596,597,1,Undirected
1138,596,598,1,Undirected
1139,596,599,1,Undirected
1140,596,600,1,Undirected
1141,596,206,1,Undirected
1142,596,601,1,Undirected
1143,596,602,1,Undirected
1144,596,603,1,Undirected
1145,596,604,1,Undirected
1146,596,75,1,Undirected
1147,597,598,1,Undirected
1148,597,599,1,Undirected
1149,597,600,1,Undirected
1150,597,206,1,Undirected
1151,597,601,2,Undirected
1152,597,602,1,Undirected
1153,597,603,1,Undirected
1154,597,604,1,Undirected
1155,597,75,1,Undirected
1156,598,599,1,Undirected
1157,598,600,1,Undirected
1158,598,206,1,Undirected
1159,598,601,1,Undirected
1160,598,602,1,Undirected
1161,598,603,1,Undirected
1162,598,604,1,Undirected
1163,598,75,1,Undirected
1164,599,600,1,Undirected
1165,599,206,1,Undirected
1166,599,601,1,Undirected
1167,599,602,1,Undirected
1168,599,603,1,Undirected
1169,599,604,1,Undirected
1170,599,75,1,Undirected
1171,600,206,1,Undirected
1172,600,601,1,Undirected
1173,600,602,1,Undirected
1174,600,603,1,Undirected
1175,600,604,1,Undirected
1176,600,75,1,Undirected
1177,206,601,1,Undirected
1178,206,602,1,Undirected
1179,206,603,1,Undirected
1180,206,604,1,Undirected
1181,206,75,1,Undirected
1182,601,602,1,Undirected
1183,601,603,1,Undirected
1184,601,604,1,Undirected
1185,601,75,1,Undirected
1186,602,603,1,Undirected
1187,602,604,1,Undirected
1188,602,75,1,Undirected
1189,603,604,1,Undirected
1190,603,75,1,Undirected
1191,604,75,1,Undirected
1192,84,605,1,Undirected
1193,84,606,1,Undirected
1194,84,607,1,Undirected
1195,605,606,1,Undirected
1196,605,607,1,Undirected
1197,606,607,1,Undirected
1198,608,609,1,Undirected
1199,608,610,1,Undirected
1200,608,193,1,Undirected
1201,608,611,1,Undirected
1202,608,612,1,Undirected
1203,608,613,1,Undirected
1204,608,614,1,Undirected
1205,608,22,1,Undirected
1206,608,125,1,Undirected
1207,609,610,1,Undirected
1208,609,193,1,Undirected
1209,609,611,1,Undirected
1210,609,612,1,Undirected
1211,609,613,1,Undirected
1212,609,614,1,Undirected
1213,609,22,1,Undirected
1214,609,125,1,Undirected
1215,610,193,2,Undirected
1216,610,611,1,Undirected
1217,610,612,1,Undirected
1218,610,613,1,Undirected
1219,610,614,1,Undirected
1220,610,22,1,Undirected
1221,610,125,1,Undirected
1222,193,611,1,Undirected
1223,193,612,1,Undirected
1224,193,613,1,Undirected
1225,193,614,1,Undirected
1226,193,22,1,Undirected
1227,193,125,2,Undirected
1228,611,612,1,Undirected
1229,611,613,1,Undirected
1230,611,614,1,Undirected
1231,611,22,1,Undirected
1232,611,125,1,Undirected
1233,612,613,1,Undirected
1234,612,614,1,Undirected
1235,612,22,1,Undirected
1236,612,125,1,Undirected
1237,613,614,1,Undirected
1238,613,22,1,Undirected
1239,613,125,1,Undirected
1240,614,22,1,Undirected
1241,614,125,1,Undirected
1242,22,125,1,Undirected
1243,615,616,1,Undirected
1244,554,39,1,Undirected
1245,554,618,2,Undirected
1246,554,619,1,Undirected
1247,554,35,1,Undirected
1248,554,202,1,Undirected
1249,554,620,1,Undirected
1250,554,621,1,Undirected
1251,39,618,1,Undirected
1252,39,619,1,Undirected
1253,39,35,1,Undirected
1254,39,202,1,Undirected
1255,39,620,1,Undirected
1256,39,621,1,Undirected
1257,618,619,1,Undirected
1258,618,35,1,Undirected
1259,618,202,1,Undirected
1260,618,620,2,Undirected
1261,618,621,2,Undirected
1262,619,35,1,Undirected
1263,619,202,2,Undirected
1264,619,620,1,Undirected
1265,619,621,2,Undirected
1266,35,202,1,Undirected
1267,35,620,1,Undirected
1268,35,621,1,Undirected
1269,202,620,2,Undirected
1270,202,621,2,Undirected
1271,620,621,1,Undirected
1272,504,622,1,Undirected
1273,504,623,1,Undirected
1274,504,624,1,Undirected
1275,622,623,1,Undirected
1276,622,624,1,Undirected
1277,623,624,1,Undirected
1278,584,581,1,Undirected
1279,584,577,1,Undirected
1280,584,625,1,Undirected
1281,581,577,1,Undirected
1282,581,625,1,Undirected
1283,577,625,2,Undirected
1284,626,627,1,Undirected
1285,22,628,1,Undirected
1286,629,630,2,Undirected
1287,631,632,1,Undirected
1288,633,634,1,Undirected
1289,164,635,1,Undirected
1290,636,186,1,Undirected
1291,636,637,1,Undirected
1292,186,637,1,Undirected
1293,638,43,1,Undirected
1294,638,639,1,Undirected
1295,43,639,1,Undirected
1296,640,641,1,Undirected
1297,642,643,1,Undirected
1298,642,294,1,Undirected
1299,642,644,1,Undirected
1300,643,294,1,Undirected
1301,643,644,1,Undirected
1302,294,644,1,Undirected
1303,645,272,1,Undirected
1304,645,646,1,Undirected
1305,645,192,1,Undirected
1306,645,647,1,Undirected
1307,645,111,1,Undirected
1308,272,646,1,Undirected
1309,272,192,1,Undirected
1310,272,647,1,Undirected
1311,272,111,1,Undirected
1312,646,192,1,Undirected
1313,646,647,1,Undirected
1314,646,111,1,Undirected
1315,192,647,1,Undirected
1316,192,111,1,Undirected
1317,647,111,1,Undirected
1318,648,649,1,Undirected
1319,337,273,1,Undirected
1320,555,305,1,Undirected
1321,650,651,1,Undirected
1322,650,652,1,Undirected
1323,651,652,1,Undirected
1324,653,455,1,Undirected
1325,69,654,1,Undirected
1326,69,655,1,Undirected
1327,69,656,1,Undirected
1328,654,655,1,Undirected
1329,654,656,1,Undirected
1330,655,656,1,Undirected
1331,654,657,1,Undirected
1332,658,659,1,Undirected
1333,329,660,1,Undirected
1334,661,662,1,Undirected
1335,663,351,1,Undirected
1336,663,186,2,Undirected
1337,663,134,1,Undirected
1338,663,334,1,Undirected
1339,663,664,1,Undirected
1340,663,665,1,Undirected
1341,663,87,1,Undirected
1342,663,666,1,Undirected
1343,663,239,1,Undirected
1344,663,667,1,Undirected
1345,663,668,1,Undirected
1346,663,517,1,Undirected
1347,351,186,1,Undirected
1348,351,134,1,Undirected
1349,351,334,1,Undirected
1350,351,664,1,Undirected
1351,351,665,1,Undirected
1352,351,87,1,Undirected
1353,351,666,1,Undirected
1354,351,239,1,Undirected
1355,351,667,1,Undirected
1356,351,668,1,Undirected
1357,351,517,1,Undirected
1358,186,134,1,Undirected
1359,186,334,1,Undirected
1360,186,664,1,Undirected
1361,186,665,1,Undirected
1362,186,87,1,Undirected
1363,186,666,1,Undirected
1364,186,239,1,Undirected
1365,186,667,1,Undirected
1366,186,668,1,Undirected
1367,186,517,1,Undirected
1368,134,334,1,Undirected
1369,134,664,1,Undirected
1370,134,665,1,Undirected
1371,134,87,1,Undirected
1372,134,666,1,Undirected
1373,134,239,1,Undirected
1374,134,667,2,Undirected
1375,134,668,1,Undirected
1376,134,517,1,Undirected
1377,334,664,1,Undirected
1378,334,665,1,Undirected
1379,334,87,1,Undirected
1380,334,666,1,Undirected
1381,334,239,1,Undirected
1382,334,667,1,Undirected
1383,334,668,1,Undirected
1384,334,517,1,Undirected
1385,664,665,1,Undirected
1386,664,87,1,Undirected
1387,664,666,1,Undirected
1388,664,239,1,Undirected
1389,664,667,1,Undirected
1390,664,668,1,Undirected
1391,664,517,1,Undirected
1392,665,87,1,Undirected
1393,665,666,1,Undirected
1394,665,239,1,Undirected
1395,665,667,2,Undirected
1396,665,668,1,Undirected
1397,665,517,1,Undirected
1398,87,666,1,Undirected
1399,87,239,1,Undirected
1400,87,667,1,Undirected
1401,87,668,1,Undirected
1402,87,517,1,Undirected
1403,666,239,1,Undirected
1404,666,667,1,Undirected
1405,666,668,1,Undirected
1406,666,517,1,Undirected
1407,239,667,1,Undirected
1408,239,668,1,Undirected
1409,239,517,1,Undirected
1410,667,668,1,Undirected
1411,667,517,1,Undirected
1412,668,517,1,Undirected
1413,669,670,1,Undirected
1414,81,642,1,Undirected
1415,671,672,1,Undirected
1416,671,232,1,Undirected
1417,671,673,1,Undirected
1418,672,232,1,Undirected
1419,672,673,1,Undirected
1420,232,673,1,Undirected
1421,674,14,1,Undirected
1422,674,675,1,Undirected
1423,14,675,1,Undirected
1424,359,676,1,Undirected
1425,359,652,1,Undirected
1426,676,652,1,Undirected
1427,677,678,1,Undirected
1428,677,679,1,Undirected
1429,677,315,1,Undirected
1430,677,680,1,Undirected
1431,677,681,1,Undirected
1432,678,679,1,Undirected
1433,678,315,1,Undirected
1434,678,680,1,Undirected
1435,678,681,1,Undirected
1436,679,315,1,Undirected
1437,679,680,1,Undirected
1438,679,681,1,Undirected
1439,315,680,1,Undirected
1440,315,681,1,Undirected
1441,680,681,1,Undirected
1442,247,682,1,Undirected
1443,247,683,1,Undirected
1444,247,263,1,Undirected
1445,247,0,1,Undirected
1446,682,683,1,Undirected
1447,682,263,1,Undirected
1448,682,0,1,Undirected
1449,683,263,1,Undirected
1450,683,0,1,Undirected
1451,263,0,1,Undirected
1452,684,481,1,Undirected
1453,684,685,1,Undirected
1454,481,685,1,Undirected
1455,686,687,1,Undirected
1456,395,531,1,Undirected
1457,395,688,1,Undirected
1458,531,688,1,Undirected
1459,120,689,1,Undirected
1460,565,690,1,Undirected
1461,691,692,1,Undirected
1462,693,100,1,Undirected
1463,693,694,1,Undirected
1464,100,694,1,Undirected
1465,149,695,1,Undirected
1466,696,697,1,Undirected
1467,696,698,1,Undirected
1468,697,698,1,Undirected
1469,699,700,1,Undirected
1470,701,702,1,Undirected
1471,60,703,1,Undirected
1472,677,255,1,Undirected
1473,677,704,1,Undirected
1474,677,272,1,Undirected
1475,677,705,1,Undirected
1476,255,704,1,Undirected
1477,255,272,1,Undirected
1478,255,705,1,Undirected
1479,704,272,1,Undirected
1480,704,705,1,Undirected
1481,272,705,1,Undirected
1482,141,364,1,Undirected
1483,706,707,1,Undirected
1484,706,708,1,Undirected
1485,706,329,1,Undirected
1486,706,667,1,Undirected
1487,706,16,1,Undirected
1488,707,708,1,Undirected
1489,707,329,1,Undirected
1490,707,667,1,Undirected
1491,707,16,1,Undirected
1492,708,329,1,Undirected
1493,708,667,1,Undirected
1494,708,16,1,Undirected
1495,329,667,1,Undirected
1496,329,16,1,Undirected
1497,667,16,1,Undirected
1498,112,709,1,Undirected
1499,112,17,1,Undirected
1500,709,17,1,Undirected
1501,710,34,1,Undirected
1502,710,711,11,Undirected
1503,710,174,1,Undirected
1504,34,711,1,Undirected
1505,34,174,1,Undirected
1506,711,174,1,Undirected
1507,712,137,1,Undirected
1508,129,216,1,Undirected
1509,129,713,1,Undirected
1510,129,430,1,Undirected
1511,216,713,1,Undirected
1512,216,430,1,Undirected
1513,713,430,1,Undirected
1514,301,714,1,Undirected
1515,301,193,1,Undirected
1516,714,193,1,Undirected
1517,715,716,1,Undirected
1518,715,717,1,Undirected
1519,716,717,2,Undirected
1520,718,719,1,Undirected
1521,718,720,7,Undirected
1522,718,424,2,Undirected
1523,718,721,1,Undirected
1524,718,722,1,Undirected
1525,718,723,1,Undirected
1526,719,720,1,Undirected
1527,719,424,1,Undirected
1528,719,721,1,Undirected
1529,719,722,1,Undirected
1530,719,723,1,Undirected
1531,720,424,1,Undirected
1532,720,721,1,Undirected
1533,720,722,1,Undirected
1534,720,723,1,Undirected
1535,424,721,2,Undirected
1536,424,722,1,Undirected
1537,424,723,1,Undirected
1538,721,722,1,Undirected
1539,721,723,1,Undirected
1540,722,723,1,Undirected
1541,724,725,1,Undirected
1542,724,726,1,Undirected
1543,724,701,1,Undirected
1544,724,516,2,Undirected
1545,724,727,1,Undirected
1546,725,726,1,Undirected
1547,725,701,1,Undirected
1548,725,516,1,Undirected
1549,725,727,1,Undirected
1550,726,701,2,Undirected
1551,726,516,1,Undirected
1552,726,727,1,Undirected
1553,701,516,1,Undirected
1554,701,727,1,Undirected
1555,516,727,1,Undirected
1556,728,729,1,Undirected
1557,728,730,1,Undirected
1558,728,198,1,Undirected
1559,728,114,1,Undirected
1560,729,730,1,Undirected
1561,729,198,1,Undirected
1562,729,114,1,Undirected
1563,730,198,1,Undirected
1564,730,114,1,Undirected
1565,198,114,1,Undirected
1566,601,80,1,Undirected
1567,601,607,1,Undirected
1568,80,607,1,Undirected
1569,731,367,1,Undirected
1570,584,262,1,Undirected
1571,584,519,1,Undirected
1572,262,519,1,Undirected
1573,19,527,2,Undirected
1574,19,364,1,Undirected
1575,527,364,1,Undirected
1576,732,34,1,Undirected
1577,732,273,1,Undirected
1578,34,273,2,Undirected
1579,19,186,1,Undirected
1580,19,733,1,Undirected
1581,19,714,1,Undirected
1582,19,210,1,Undirected
1583,19,368,1,Undirected
1584,186,733,1,Undirected
1585,186,714,1,Undirected
1586,186,210,1,Undirected
1587,186,368,1,Undirected
1588,733,714,1,Undirected
1589,733,210,1,Undirected
1590,733,368,1,Undirected
1591,714,210,1,Undirected
1592,714,368,1,Undirected
1593,210,368,1,Undirected
1594,260,35,1,Undirected
1595,260,238,1,Undirected
1596,35,238,1,Undirected
1597,734,735,1,Undirected
1598,734,736,1,Undirected
1599,734,737,1,Undirected
1600,735,736,1,Undirected
1601,735,737,1,Undirected
1602,736,737,5,Undirected
1603,738,81,1,Undirected
1604,738,739,1,Undirected
1605,81,739,1,Undirected
1606,266,740,1,Undirected
1607,266,741,1,Undirected
1608,266,742,1,Undirected
1609,266,306,1,Undirected
1610,266,456,1,Undirected
1611,266,244,1,Undirected
1612,266,743,1,Undirected
1613,266,689,1,Undirected
1614,266,744,1,Undirected
1615,266,745,1,Undirected
1616,740,741,1,Undirected
1617,740,742,1,Undirected
1618,740,306,1,Undirected
1619,740,456,1,Undirected
1620,740,244,1,Undirected
1621,740,743,1,Undirected
1622,740,689,1,Undirected
1623,740,744,1,Undirected
1624,740,745,1,Undirected
1625,741,742,1,Undirected
1626,741,306,1,Undirected
1627,741,456,1,Undirected
1628,741,244,1,Undirected
1629,741,743,1,Undirected
1630,741,689,1,Undirected
1631,741,744,1,Undirected
1632,741,745,1,Undirected
1633,742,306,1,Undirected
1634,742,456,1,Undirected
1635,742,244,2,Undirected
1636,742,743,1,Undirected
1637,742,689,1,Undirected
1638,742,744,1,Undirected
1639,742,745,1,Undirected
1640,306,456,1,Undirected
1641,306,244,1,Undirected
1642,306,743,1,Undirected
1643,306,689,1,Undirected
1644,306,744,1,Undirected
1645,306,745,1,Undirected
1646,456,244,1,Undirected
1647,456,743,1,Undirected
1648,456,689,2,Undirected
1649,456,744,1,Undirected
1650,456,745,1,Undirected
1651,244,743,1,Undirected
1652,244,689,1,Undirected
1653,244,744,1,Undirected
1654,244,745,1,Undirected
1655,743,689,1,Undirected
1656,743,744,1,Undirected
1657,743,745,1,Undirected
1658,689,744,1,Undirected
1659,689,745,1,Undirected
1660,744,745,1,Undirected
1661,701,746,1,Undirected
1662,701,238,1,Undirected
1663,746,238,1,Undirected
1664,747,366,1,Undirected
1665,747,748,1,Undirected
1666,366,748,1,Undirected
1667,332,232,1,Undirected
1668,332,749,3,Undirected
1669,332,750,1,Undirected
1670,332,751,1,Undirected
1671,332,752,1,Undirected
1672,232,749,1,Undirected
1673,232,750,1,Undirected
1674,232,751,1,Undirected
1675,232,752,1,Undirected
1676,749,750,1,Undirected
1677,749,751,1,Undirected
1678,749,752,1,Undirected
1679,750,751,1,Undirected
1680,750,752,1,Undirected
1681,751,752,3,Undirected
1682,753,754,1,Undirected
1683,387,457,1,Undirected
1684,387,705,1,Undirected
1685,387,755,1,Undirected
1686,387,756,1,Undirected
1687,387,567,1,Undirected
1688,387,757,1,Undirected
1689,387,284,1,Undirected
1690,387,189,1,Undirected
1691,457,705,1,Undirected
1692,457,755,1,Undirected
1693,457,756,1,Undirected
1694,457,567,1,Undirected
1695,457,757,1,Undirected
1696,457,284,1,Undirected
1697,457,189,1,Undirected
1698,705,755,1,Undirected
1699,705,756,1,Undirected
1700,705,567,1,Undirected
1701,705,757,1,Undirected
1702,705,284,1,Undirected
1703,705,189,1,Undirected
1704,755,756,1,Undirected
1705,755,567,1,Undirected
1706,755,757,1,Undirected
1707,755,284,1,Undirected
1708,755,189,1,Undirected
1709,756,567,1,Undirected
1710,756,757,1,Undirected
1711,756,284,1,Undirected
1712,756,189,1,Undirected
1713,567,757,1,Undirected
1714,567,284,1,Undirected
1715,567,189,1,Undirected
1716,757,284,1,Undirected
1717,757,189,1,Undirected
1718,284,189,1,Undirected
1719,758,759,1,Undirected
1720,758,427,1,Undirected
1721,758,760,1,Undirected
1722,758,753,1,Undirected
1723,758,761,1,Undirected
1724,758,762,1,Undirected
1725,759,427,1,Undirected
1726,759,760,1,Undirected
1727,759,753,2,Undirected
1728,759,761,1,Undirected
1729,759,762,1,Undirected
1730,427,760,1,Undirected
1731,427,753,1,Undirected
1732,427,761,1,Undirected
1733,427,762,1,Undirected
1734,760,753,1,Undirected
1735,760,761,1,Undirected
1736,760,762,1,Undirected
1737,753,761,1,Undirected
1738,753,762,1,Undirected
1739,761,762,1,Undirected
1740,763,764,1,Undirected
1741,763,171,2,Undirected
1742,763,765,1,Undirected
1743,763,201,1,Undirected
1744,763,766,1,Undirected
1745,764,171,2,Undirected
1746,764,765,1,Undirected
1747,764,201,1,Undirected
1748,764,766,1,Undirected
1749,171,765,1,Undirected
1750,171,201,1,Undirected
1751,171,766,1,Undirected
1752,765,201,1,Undirected
1753,765,766,1,Undirected
1754,201,766,1,Undirected
1755,767,585,1,Undirected
1756,767,133,2,Undirected
1757,767,268,1,Undirected
1758,585,133,1,Undirected
1759,585,268,1,Undirected
1760,133,268,1,Undirected
1761,768,769,1,Undirected
1762,770,14,1,Undirected
1763,771,679,1,Undirected
1764,771,168,1,Undirected
1765,771,329,1,Undirected
1766,771,772,1,Undirected
1767,771,376,1,Undirected
1768,679,168,1,Undirected
1769,679,329,1,Undirected
1770,679,772,1,Undirected
1771,679,376,1,Undirected
1772,168,329,1,Undirected
1773,168,772,1,Undirected
1774,168,376,1,Undirected
1775,329,772,1,Undirected
1776,329,376,1,Undirected
1777,772,376,1,Undirected
1778,247,19,1,Undirected
1779,247,742,1,Undirected
1780,247,134,2,Undirected
1781,247,773,1,Undirected
1782,247,114,1,Undirected
1783,19,742,2,Undirected
1784,19,134,1,Undirected
1785,19,773,1,Undirected
1786,19,114,1,Undirected
1787,742,134,1,Undirected
1788,742,773,2,Undirected
1789,742,114,1,Undirected
1790,134,773,1,Undirected
1791,134,114,1,Undirected
1792,773,114,1,Undirected
1793,774,237,1,Undirected
1794,774,775,1,Undirected
