Id,Source,Target,Weight,Type
1069,561,563,2,Undirected
1070,389,562,1,Undirected
1071,389,563,1,Undirected
1072,562,563,1,Undirected
1073,417,532,1,Undirected
1074,564,565,1,Undirected
1075,564,566,1,Undirected
1076,565,566,1,Undirected
1077,567,568,1,Undirected
1078,567,195,1,Undirected
1079,568,195,1,Undirected
1080,569,570,1,Undirected
1081,571,572,1,Undirected
1082,573,574,1,Undirected
1083,304,378,1,Undirected
1084,304,575,1,Undirected
1085,304,576,1,Undirected
1086,378,575,1,Undirected
1087,378,576,1,Undirected
1088,575,576,1,Undirected
1089,577,578,1,Undirected
1090,577,579,1,Undirected
1091,578,579,1,Undirected
1092,580,581,1,Undirected
1093,582,583,1,Undirected
1094,584,585,1,Undirected
1095,58,586,1,Undirected
1096,587,588,1,Undirected
1097,589,590,1,Undirected
1098,589,424,1,Undirected
1099,589,428,1,Undirected
1100,590,424,2,Undirected
1101,590,428,1,Undirected
1102,591,153,1,Undirected
1103,591,592,1,Undirected
1104,591,593,1,Undirected
1105,153,592,1,Undirected
1106,153,593,1,Undirected
1107,592,593,1,Undirected
1108,594,406,1,Undirected
1109,594,46,1,Undirected
1110,594,500,1,Undirected
1111,406,46,2,Undirected
1112,406,500,1,Undirected
1113,46,500,1,Undirected
1114,595,204,1,Undirected
1115,595,596,1,Undirected
1116,595,597,1,Undirected
1117,595,598,1,Undirected
1118,595,599,1,Undirected
1119,595,600,1,Undirected
1120,595,601,1,Undirected
1121,595,602,1,Undirected
1122,595,603,1,Undirected
1123,595,82,1,Undirected
1124,595,74,1,Undirected
1125,595,604,1,Undirected
1126,204,596,1,Undirected
1127,204,597,1,Undirected
1128,204,598,1,Undirected
1129,204,599,1,Undirected
1130,204,600,1,Undirected
1131,204,601,1,Undirected
1132,204,602,1,Undirected
1133,204,603,1,Undirected
1134,204,82,1,Undirected
1135,204,74,1,Undirected
1136,204,604,1,Undirected
1137,596,597,1,Undirected
1138,596,598,1,Undirected
1139,596,599,1,Undirected
1140,596,600,1,Undirected
1141,596,601,1,Undirected
1142,596,602,1,Undirected
1143,596,603,1,Undirected
1144,596,82,2,Undirected
1145,596,74,1,Undirected
1146,596,604,2,Undirected
1147,597,598,1,Undirected
1148,597,599,1,Undirected
1149,597,600,1,Undirected
1150,597,601,1,Undirected
1151,597,602,1,Undirected
1152,597,603,1,Undirected
1153,597,82,1,Undirected
1154,597,74,1,Undirected
1155,597,604,1,Undirected
1156,598,599,1,Undirected
1157,598,600,1,Undirected
1158,598,601,1,Undirected
1159,598,602,1,Undirected
1160,598,603,1,Undirected
1161,598,82,1,Undirected
1162,598,74,1,Undirected
1163,598,604,1,Undirected
1164,599,600,1,Undirected
1165,599,601,1,Undirected
1166,599,602,1,Undirected
1167,599,603,1,Undirected
1168,599,82,1,Undirected
1169,599,74,1,Undirected
1170,599,604,1,Undirected
1171,600,601,1,Undirected
1172,600,602,1,Undirected
1173,600,603,1,Undirected
1174,600,82,2,Undirected
1175,600,74,1,Undirected
1176,600,604,1,Undirected
1177,601,602,1,Undirected
1178,601,603,1,Undirected
1179,601,82,1,Undirected
1180,601,74,1,Undirected
1181,601,604,1,Undirected
1182,602,603,1,Undirected
1183,602,82,1,Undirected
1184,602,74,1,Undirected
1185,602,604,1,Undirected
1186,603,82,1,Undirected
1187,603,74,1,Undirected
1188,603,604,1,Undirected
1189,82,74,1,Undirected
1190,82,604,2,Undirected
1191,74,604,1,Undirected
1192,85,605,1,Undirected
1193,85,606,1,Undirected
1194,85,607,1,Undirected
1195,605,606,1,Undirected
1196,605,607,1,Undirected
1197,606,607,1,Undirected
1198,18,192,1,Undirected
1199,18,608,1,Undirected
1200,18,609,1,Undirected
1201,18,126,1,Undirected
1202,18,610,1,Undirected
1203,18,611,1,Undirected
1204,18,612,1,Undirected
1205,18,613,1,Undirected
1206,18,614,1,Undirected
1207,192,608,1,Undirected
1208,192,609,1,Undirected
1209,192,126,2,Undirected
1210,192,610,1,Undirected
1211,192,611,1,Undirected
1212,192,612,1,Undirected
1213,192,613,2,Undirected
1214,192,614,1,Undirected
1215,608,609,1,Undirected
1216,608,126,1,Undirected
1217,608,610,1,Undirected
1218,608,611,1,Undirected
1219,608,612,1,Undirected
1220,608,613,1,Undirected
1221,608,614,1,Undirected
1222,609,126,1,Undirected
1223,609,610,1,Undirected
1224,609,611,1,Undirected
1225,609,612,1,Undirected
1226,609,613,1,Undirected
1227,609,614,1,Undirected
1228,126,610,1,Undirected
1229,126,611,1,Undirected
1230,126,612,1,Undirected
1231,126,613,1,Undirected
1232,126,614,1,Undirected
1233,610,611,1,Undirected
1234,610,612,1,Undirected
1235,610,613,1,Undirected
1236,610,614,1,Undirected
1237,611,612,1,Undirected
1238,611,613,1,Undirected
1239,611,614,1,Undirected
1240,612,613,1,Undirected
1241,612,614,1,Undirected
1242,613,614,1,Undirected
1243,615,616,1,Undirected
1244,33,202,1,Undirected
1245,33,618,1,Undirected
1246,33,619,1,Undirected
1247,33,620,1,Undirected
1248,33,554,1,Undirected
1249,33,39,1,Undirected
1250,33,621,1,Undirected
1251,202,618,2,Undirected
1252,202,619,2,Undirected
1253,202,620,1,Undirected
1254,202,554,1,Undirected
1255,202,39,1,Undirected
1256,202,621,2,Undirected
1257,618,619,1,Undirected
1258,618,620,2,Undirected
1259,618,554,1,Undirected
1260,618,39,1,Undirected
1261,618,621,2,Undirected
1262,619,620,2,Undirected
1263,619,554,1,Undirected
1264,619,39,1,Undirected
1265,619,621,1,Undirected
1266,620,554,2,Undirected
1267,620,39,1,Undirected
1268,620,621,1,Undirected
1269,554,39,1,Undirected
1270,554,621,1,Undirected
1271,39,621,1,Undirected
1272,505,622,1,Undirected
1273,505,623,1,Undirected
1274,505,624,1,Undirected
1275,622,623,1,Undirected
1276,622,624,1,Undirected
1277,623,624,1,Undirected
1278,625,584,1,Undirected
1279,625,578,2,Undirected
1280,625,581,1,Undirected
1281,584,578,1,Undirected
1282,584,581,1,Undirected
1283,578,581,1,Undirected
1284,626,627,1,Undirected
1285,18,628,1,Undirected
1286,629,630,2,Undirected
1287,631,632,1,Undirected
1288,633,634,1,Undirected
1289,635,161,1,Undirected
1290,636,637,1,Undirected
1291,636,186,1,Undirected
1292,637,186,1,Undirected
1293,43,638,1,Undirected
1294,43,639,1,Undirected
1295,638,639,1,Undirected
1296,640,641,1,Undirected
1297,642,295,1,Undirected
1298,642,643,1,Undirected
1299,642,644,1,Undirected
1300,295,643,1,Undirected
1301,295,644,1,Undirected
1302,643,644,1,Undirected
1303,193,645,1,Undirected
1304,193,646,1,Undirected
1305,193,271,1,Undirected
1306,193,647,1,Undirected
1307,193,112,1,Undirected
1308,645,646,1,Undirected
1309,645,271,1,Undirected
1310,645,647,1,Undirected
1311,645,112,1,Undirected
1312,646,271,1,Undirected
1313,646,647,1,Undirected
1314,646,112,1,Undirected
1315,271,647,1,Undirected
1316,271,112,1,Undirected
1317,647,112,1,Undirected
1318,648,649,1,Undirected
1319,335,270,1,Undirected
1320,305,553,1,Undirected
1321,650,651,1,Undirected
1322,650,652,1,Undirected
1323,651,652,1,Undirected
1324,653,457,1,Undirected
1325,654,71,1,Undirected
1326,654,655,1,Undirected
1327,654,656,1,Undirected
1328,71,655,1,Undirected
1329,71,656,1,Undirected
1330,655,656,1,Undirected
1331,657,655,1,Undirected
1332,658,659,1,Undirected
1333,328,660,1,Undirected
1334,661,662,1,Undirected
1335,663,186,1,Undirected
1336,663,239,1,Undirected
1337,663,664,1,Undirected
1338,663,665,1,Undirected
1339,663,86,1,Undirected
1340,663,666,1,Undirected
1341,663,667,1,Undirected
1342,663,136,1,Undirected
1343,663,351,1,Undirected
1344,663,668,1,Undirected
1345,663,517,1,Undirected
1346,663,334,1,Undirected
1347,186,239,1,Undirected
1348,186,664,2,Undirected
1349,186,665,1,Undirected
1350,186,86,1,Undirected
1351,186,666,1,Undirected
1352,186,667,1,Undirected
1353,186,136,1,Undirected
1354,186,351,1,Undirected
1355,186,668,1,Undirected
1356,186,517,1,Undirected
1357,186,334,1,Undirected
1358,239,664,1,Undirected
1359,239,665,1,Undirected
1360,239,86,1,Undirected
1361,239,666,1,Undirected
1362,239,667,1,Undirected
1363,239,136,1,Undirected
1364,239,351,1,Undirected
1365,239,668,1,Undirected
1366,239,517,1,Undirected
1367,239,334,1,Undirected
1368,664,665,1,Undirected
1369,664,86,1,Undirected
1370,664,666,1,Undirected
1371,664,667,1,Undirected
1372,664,136,1,Undirected
1373,664,351,1,Undirected
1374,664,668,1,Undirected
1375,664,517,1,Undirected
1376,664,334,1,Undirected
1377,665,86,1,Undirected
1378,665,666,2,Undirected
1379,665,667,1,Undirected
1380,665,136,1,Undirected
1381,665,351,1,Undirected
1382,665,668,1,Undirected
1383,665,517,1,Undirected
1384,665,334,1,Undirected
1385,86,666,1,Undirected
1386,86,667,1,Undirected
1387,86,136,1,Undirected
1388,86,351,1,Undirected
1389,86,668,1,Undirected
1390,86,517,1,Undirected
1391,86,334,1,Undirected
1392,666,667,1,Undirected
1393,666,136,2,Undirected
1394,666,351,1,Undirected
1395,666,668,1,Undirected
1396,666,517,1,Undirected
1397,666,334,1,Undirected
1398,667,136,1,Undirected
1399,667,351,1,Undirected
1400,667,668,1,Undirected
1401,667,517,1,Undirected
1402,667,334,1,Undirected
1403,136,351,1,Undirected
1404,136,668,1,Undirected
1405,136,517,1,Undirected
1406,136,334,1,Undirected
1407,351,668,1,Undirected
1408,351,517,1,Undirected
1409,351,334,1,Undirected
1410,668,517,1,Undirected
1411,668,334,1,Undirected
1412,517,334,1,Undirected
1413,669,670,1,Undirected
1414,642,82,1,Undirected
1415,671,672,1,Undirected
1416,671,673,1,Undirected
1417,671,231,1,Undirected
1418,672,673,1,Undirected
1419,672,231,1,Undirected
1420,673,231,1,Undirected
1421,674,15,1,Undirected
1422,674,675,1,Undirected
1423,15,675,1,Undirected
1424,652,676,1,Undirected
1425,652,359,1,Undirected
1426,676,359,1,Undirected
1427,677,678,1,Undirected
1428,677,679,1,Undirected
1429,677,680,1,Undirected
1430,677,313,1,Undirected
1431,677,681,1,Undirected
1432,678,679,1,Undirected
1433,678,680,1,Undirected
1434,678,313,1,Undirected
1435,678,681,1,Undirected
1436,679,680,1,Undirected
1437,679,313,1,Undirected
1438,679,681,1,Undirected
1439,680,313,1,Undirected
1440,680,681,1,Undirected
1441,313,681,1,Undirected
1442,261,252,1,Undirected
1443,261,682,1,Undirected
1444,261,1,1,Undirected
1445,261,683,1,Undirected
1446,252,682,1,Undirected
1447,252,1,1,Undirected
1448,252,683,1,Undirected
1449,682,1,1,Undirected
1450,682,683,1,Undirected
1451,1,683,1,Undirected
1452,481,684,1,Undirected
1453,481,685,1,Undirected
1454,684,685,1,Undirected
1455,686,687,1,Undirected
1456,531,688,1,Undirected
1457,531,396,1,Undirected
1458,688,396,1,Undirected
1459,121,689,1,Undirected
1460,564,690,1,Undirected
1461,691,692,1,Undirected
1462,693,100,1,Undirected
1463,693,694,1,Undirected
1464,100,694,1,Undirected
1465,695,149,1,Undirected
1466,696,697,1,Undirected
1467,696,698,1,Undirected
1468,697,698,1,Undirected
1469,699,700,1,Undirected
1470,701,702,1,Undirected
1471,59,703,1,Undirected
1472,704,255,1,Undirected
1473,704,680,1,Undirected
1474,704,271,1,Undirected
1475,704,705,1,Undirected
1476,255,680,1,Undirected
1477,255,271,1,Undirected
1478,255,705,1,Undirected
1479,680,271,1,Undirected
1480,680,705,1,Undirected
1481,271,705,1,Undirected
1482,362,140,1,Undirected
1483,706,707,1,Undirected
1484,706,328,1,Undirected
1485,706,666,1,Undirected
1486,706,16,1,Undirected
1487,706,708,1,Undirected
1488,707,328,1,Undirected
1489,707,666,1,Undirected
1490,707,16,1,Undirected
1491,707,708,1,Undirected
1492,328,666,1,Undirected
1493,328,16,1,Undirected
1494,328,708,1,Undirected
1495,666,16,1,Undirected
1496,666,708,1,Undirected
1497,16,708,1,Undirected
1498,709,111,1,Undirected
1499,709,17,1,Undirected
1500,111,17,1,Undirected
1501,36,174,1,Undirected
1502,36,710,1,Undirected
1503,36,711,1,Undirected
1504,174,710,1,Undirected
1505,174,711,1,Undirected
1506,710,711,11,Undirected
1507,134,712,1,Undirected
1508,216,713,1,Undirected
1509,216,129,1,Undirected
1510,216,426,1,Undirected
1511,713,129,1,Undirected
1512,713,426,1,Undirected
1513,129,426,1,Undirected
1514,192,303,1,Undirected
1515,192,714,1,Undirected
1516,303,714,1,Undirected
1517,715,716,2,Undirected
1518,715,717,1,Undirected
1519,716,717,1,Undirected
1520,718,427,1,Undirected
1521,718,719,1,Undirected
1522,718,720,1,Undirected
1523,718,721,1,Undirected
1524,718,722,1,Undirected
1525,718,723,1,Undirected
1526,427,719,1,Undirected
1527,427,720,1,Undirected
1528,427,721,1,Undirected
1529,427,722,2,Undirected
1530,427,723,2,Undirected
1531,719,720,1,Undirected
1532,719,721,1,Undirected
1533,719,722,1,Undirected
1534,719,723,1,Undirected
1535,720,721,1,Undirected
1536,720,722,7,Undirected
1537,720,723,1,Undirected
1538,721,722,1,Undirected
1539,721,723,1,Undirected
1540,722,723,1,Undirected
1541,724,725,1,Undirected
1542,724,726,1,Undirected
1543,724,516,1,Undirected
1544,724,727,1,Undirected
1545,724,701,1,Undirected
1546,725,726,1,Undirected
1547,725,516,1,Undirected
1548,725,727,1,Undirected
1549,725,701,2,Undirected
1550,726,516,2,Undirected
1551,726,727,1,Undirected
1552,726,701,1,Undirected
1553,516,727,1,Undirected
1554,516,701,1,Undirected
1555,727,701,1,Undirected
1556,728,729,1,Undirected
1557,728,115,1,Undirected
1558,728,730,1,Undirected
1559,728,199,1,Undirected
1560,729,115,1,Undirected
1561,729,730,1,Undirected
1562,729,199,1,Undirected
1563,115,730,1,Undirected
1564,115,199,1,Undirected
1565,730,199,1,Undirected
1566,81,604,1,Undirected
1567,81,606,1,Undirected
1568,604,606,1,Undirected
1569,731,368,1,Undirected
1570,584,518,1,Undirected
1571,584,262,1,Undirected
1572,518,262,1,Undirected
1573,362,21,1,Undirected
1574,362,527,1,Undirected
1575,21,527,2,Undirected
1576,270,36,2,Undirected
1577,270,732,1,Undirected
1578,36,732,1,Undirected
1579,186,733,1,Undirected
1580,186,208,1,Undirected
1581,186,367,1,Undirected
1582,186,714,1,Undirected
1583,186,21,1,Undirected
1584,733,208,1,Undirected
1585,733,367,1,Undirected
1586,733,714,1,Undirected
1587,733,21,1,Undirected
1588,208,367,1,Undirected
1589,208,714,1,Undirected
1590,208,21,1,Undirected
1591,367,714,1,Undirected
1592,367,21,1,Undirected
1593,714,21,1,Undirected
1594,33,237,1,Undirected
1595,33,260,1,Undirected
1596,237,260,1,Undirected
1597,734,735,5,Undirected
1598,734,736,1,Undirected
1599,734,737,1,Undirected
1600,735,736,1,Undirected
1601,735,737,1,Undirected
1602,736,737,1,Undirected
1603,738,82,1,Undirected
1604,738,739,1,Undirected
1605,82,739,1,Undirected
1606,740,741,1,Undirected
1607,740,266,1,Undirected
1608,740,458,1,Undirected
1609,740,742,1,Undirected
1610,740,245,1,Undirected
1611,740,689,1,Undirected
1612,740,743,1,Undirected
1613,740,306,1,Undirected
1614,740,744,1,Undirected
1615,740,745,1,Undirected
1616,741,266,1,Undirected
1617,741,458,1,Undirected
1618,741,742,1,Undirected
1619,741,245,1,Undirected
1620,741,689,1,Undirected
1621,741,743,1,Undirected
1622,741,306,1,Undirected
1623,741,744,1,Undirected
1624,741,745,1,Undirected
1625,266,458,1,Undirected
1626,266,742,1,Undirected
1627,266,245,1,Undirected
1628,266,689,1,Undirected
1629,266,743,1,Undirected
1630,266,306,1,Undirected
1631,266,744,1,Undirected
1632,266,745,1,Undirected
1633,458,742,1,Undirected
1634,458,245,1,Undirected
1635,458,689,2,Undirected
1636,458,743,1,Undirected
1637,458,306,1,Undirected
1638,458,744,1,Undirected
1639,458,745,1,Undirected
1640,742,245,1,Undirected
1641,742,689,1,Undirected
1642,742,743,1,Undirected
1643,742,306,1,Undirected
1644,742,744,1,Undirected
1645,742,745,1,Undirected
1646,245,689,1,Undirected
1647,245,743,2,Undirected
1648,245,306,1,Undirected
1649,245,744,1,Undirected
1650,245,745,1,Undirected
1651,689,743,1,Undirected
1652,689,306,1,Undirected
1653,689,744,1,Undirected
1654,689,745,1,Undirected
1655,743,306,1,Undirected
1656,743,744,1,Undirected
1657,743,745,1,Undirected
1658,306,744,1,Undirected
1659,306,745,1,Undirected
1660,744,745,1,Undirected
1661,237,701,1,Undirected
1662,237,746,1,Undirected
1663,701,746,1,Undirected
1664,747,366,1,Undirected
1665,747,748,1,Undirected
1666,366,748,1,Undirected
1667,749,750,1,Undirected
1668,749,231,1,Undirected
1669,749,332,1,Undirected
1670,749,751,3,Undirected
1671,749,752,1,Undirected
1672,750,231,1,Undirected
1673,750,332,3,Undirected
1674,750,751,1,Undirected
1675,750,752,1,Undirected
1676,231,332,1,Undirected
1677,231,751,1,Undirected
1678,231,752,1,Undirected
1679,332,751,1,Undirected
1680,332,752,1,Undirected
1681,751,752,1,Undirected
1682,753,754,1,Undirected
1683,189,285,1,Undirected
1684,189,755,1,Undirected
1685,189,756,1,Undirected
1686,189,704,1,Undirected
1687,189,757,1,Undirected
1688,189,455,1,Undirected
1689,189,568,1,Undirected
1690,189,388,1,Undirected
1691,285,755,1,Undirected
1692,285,756,1,Undirected
1693,285,704,1,Undirected
1694,285,757,1,Undirected
1695,285,455,1,Undirected
1696,285,568,1,Undirected
1697,285,388,1,Undirected
1698,755,756,1,Undirected
1699,755,704,1,Undirected
1700,755,757,1,Undirected
1701,755,455,1,Undirected
1702,755,568,1,Undirected
1703,755,388,1,Undirected
1704,756,704,1,Undirected
1705,756,757,1,Undirected
1706,756,455,1,Undirected
1707,756,568,1,Undirected
1708,756,388,1,Undirected
1709,704,757,1,Undirected
1710,704,455,1,Undirected
1711,704,568,1,Undirected
1712,704,388,1,Undirected
1713,757,455,1,Undirected
1714,757,568,1,Undirected
1715,757,388,1,Undirected
1716,455,568,1,Undirected
1717,455,388,1,Undirected
1718,568,388,1,Undirected
1719,758,428,1,Undirected
1720,758,759,1,Undirected
1721,758,753,1,Undirected
1722,758,760,1,Undirected
1723,758,761,1,Undirected
1724,758,762,1,Undirected
1725,428,759,1,Undirected
1726,428,753,1,Undirected
1727,428,760,1,Undirected
1728,428,761,1,Undirected
1729,428,762,1,Undirected
1730,759,753,2,Undirected
1731,759,760,1,Undirected
1732,759,761,1,Undirected
1733,759,762,1,Undirected
1734,753,760,1,Undirected
1735,753,761,1,Undirected
1736,753,762,1,Undirected
1737,760,761,1,Undirected
1738,760,762,1,Undirected
1739,761,762,1,Undirected
1740,200,763,1,Undirected
1741,200,764,1,Undirected
1742,200,765,1,Undirected
1743,200,766,1,Undirected
1744,200,171,1,Undirected
1745,763,764,1,Undirected
1746,763,765,1,Undirected
1747,763,766,1,Undirected
1748,763,171,2,Undirected
1749,764,765,1,Undirected
1750,764,766,1,Undirected
1751,764,171,1,Undirected
1752,765,766,1,Undirected
1753,765,171,2,Undirected
1754,766,171,1,Undirected
1755,767,585,1,Undirected
1756,767,135,2,Undirected
1757,767,268,1,Undirected
1758,585,135,1,Undirected
1759,585,268,1,Undirected
1760,135,268,1,Undirected
1761,768,769,1,Undirected
1762,770,15,1,Undirected
1763,677,771,1,Undirected
1764,677,168,1,Undirected
1765,677,374,1,Undirected
1766,677,328,1,Undirected
1767,677,772,1,Undirected
1768,771,168,1,Undirected
1769,771,374,1,Undirected
1770,771,328,1,Undirected
1771,771,772,1,Undirected
1772,168,374,1,Undirected
1773,168,328,1,Undirected
1774,168,772,1,Undirected
1775,374,328,1,Undirected
1776,374,772,1,Undirected
1777,328,772,1,Undirected
1778,115,773,1,Undirected
1779,115,136,1,Undirected
1780,115,743,1,Undirected
1781,115,21,1,Undirected
1782,115,252,1,Undirected
1783,773,136,1,Undirected
1784,773,743,2,Undirected
1785,773,21,1,Undirected
1786,773,252,1,Undirected
1787,136,743,1,Undirected
1788,136,21,1,Undirected
1789,136,252,2,Undirected
1790,743,21,2,Undirected
1791,743,252,1,Undirected
1792,21,252,1,Undirected
1793,774,775,1,Undirected
1794,774,776,1,Undirected
