Id,Source,Target,Weight,Type
1069,561,389,4,Undirected
1070,562,563,1,Undirected
1071,562,389,1,Undirected
1072,563,389,1,Undirected
1073,416,531,1,Undirected
1074,564,565,1,Undirected
1075,564,566,1,Undirected
1076,565,566,1,Undirected
1077,567,568,1,Undirected
1078,567,195,1,Undirected
1079,568,195,1,Undirected
1080,569,570,1,Undirected
1081,571,572,1,Undirected
1082,573,574,1,Undirected
1083,378,575,1,Undirected
1084,378,576,1,Undirected
1085,378,304,1,Undirected
1086,575,576,1,Undirected
1087,575,304,1,Undirected
1088,576,304,1,Undirected
1089,577,578,1,Undirected
1090,577,579,1,Undirected
1091,578,579,1,Undirected
1092,580,581,1,Undirected
1093,582,583,1,Undirected
1094,584,585,1,Undirected
1095,60,586,1,Undirected
1096,587,588,1,Undirected
1097,589,427,1,Undirected
1098,589,590,1,Undirected
1099,589,429,1,Undirected
1100,427,590,2,Undirected
1101,590,429,1,Undirected
1102,152,591,1,Undirected
1103,152,592,1,Undirected
1104,152,593,1,Undirected
1105,591,592,1,Undirected
1106,591,593,1,Undirected
1107,592,593,1,Undirected
1108,405,594,1,Undirected
1109,405,500,1,Undirected
1110,405,48,2,Undirected
1111,594,500,1,Undirected
1112,594,48,1,Undirected
1113,500,48,1,Undirected
1114,73,595,1,Undirected
1115,73,596,1,Undirected
1116,73,597,1,Undirected
1117,73,598,1,Undirected
1118,73,599,1,Undirected
1119,73,600,1,Undirected
1120,73,601,1,Undirected
1121,73,602,1,Undirected
1122,73,206,1,Undirected
1123,73,603,1,Undirected
1124,73,81,1,Undirected
1125,73,604,1,Undirected
1126,595,596,1,Undirected
1127,595,597,1,Undirected
1128,595,598,1,Undirected
1129,595,599,1,Undirected
1130,595,600,1,Undirected
1131,595,601,1,Undirected
1132,595,602,1,Undirected
1133,595,206,1,Undirected
1134,595,603,1,Undirected
1135,595,81,1,Undirected
1136,595,604,1,Undirected
1137,596,597,1,Undirected
1138,596,598,1,Undirected
1139,596,599,1,Undirected
1140,596,600,1,Undirected
1141,596,601,1,Undirected
1142,596,602,1,Undirected
1143,596,206,1,Undirected
1144,596,603,1,Undirected
1145,596,81,2,Undirected
1146,596,604,1,Undirected
1147,597,598,1,Undirected
1148,597,599,1,Undirected
1149,597,600,1,Undirected
1150,597,601,1,Undirected
1151,597,602,1,Undirected
1152,597,206,1,Undirected
1153,597,603,1,Undirected
1154,597,81,1,Undirected
1155,597,604,1,Undirected
1156,598,599,1,Undirected
1157,598,600,2,Undirected
1158,598,601,1,Undirected
1159,598,602,1,Undirected
1160,598,206,1,Undirected
1161,598,603,1,Undirected
1162,598,81,2,Undirected
1163,598,604,1,Undirected
1164,599,600,1,Undirected
1165,599,601,1,Undirected
1166,599,602,1,Undirected
1167,599,206,1,Undirected
1168,599,603,1,Undirected
1169,599,81,1,Undirected
1170,599,604,1,Undirected
1171,600,601,1,Undirected
1172,600,602,1,Undirected
1173,600,206,1,Undirected
1174,600,603,1,Undirected
1175,600,81,2,Undirected
1176,600,604,1,Undirected
1177,601,602,1,Undirected
1178,601,206,1,Undirected
1179,601,603,1,Undirected
1180,601,81,1,Undirected
1181,601,604,1,Undirected
1182,602,206,1,Undirected
1183,602,603,1,Undirected
1184,602,81,1,Undirected
1185,602,604,1,Undirected
1186,206,603,1,Undirected
1187,206,81,1,Undirected
1188,206,604,1,Undirected
1189,603,81,1,Undirected
1190,603,604,1,Undirected
1191,81,604,1,Undirected
1192,84,605,1,Undirected
1193,84,606,1,Undirected
1194,84,607,1,Undirected
1195,605,606,1,Undirected
1196,605,607,1,Undirected
1197,606,607,1,Undirected
1198,608,609,1,Undirected
1199,608,610,1,Undirected
1200,608,611,1,Undirected
1201,608,21,1,Undirected
1202,608,192,1,Undirected
1203,608,612,1,Undirected
1204,608,125,1,Undirected
1205,608,613,1,Undirected
1206,608,614,1,Undirected
1207,609,610,1,Undirected
1208,609,611,1,Undirected
1209,609,21,1,Undirected
1210,609,192,1,Undirected
1211,609,612,1,Undirected
1212,609,125,1,Undirected
1213,609,613,1,Undirected
1214,609,614,1,Undirected
1215,610,611,1,Undirected
1216,610,21,1,Undirected
1217,610,192,1,Undirected
1218,610,612,1,Undirected
1219,610,125,1,Undirected
1220,610,613,1,Undirected
1221,610,614,1,Undirected
1222,611,21,1,Undirected
1223,611,192,1,Undirected
1224,611,612,1,Undirected
1225,611,125,1,Undirected
1226,611,613,1,Undirected
1227,611,614,1,Undirected
1228,21,192,1,Undirected
1229,21,612,1,Undirected
1230,21,125,1,Undirected
1231,21,613,1,Undirected
1232,21,614,1,Undirected
1233,192,612,2,Undirected
1234,192,125,2,Undirected
1235,192,613,1,Undirected
1236,192,614,1,Undirected
1237,612,125,1,Undirected
1238,612,613,1,Undirected
1239,612,614,1,Undirected
1240,125,613,1,Undirected
1241,125,614,1,Undirected
1242,613,614,1,Undirected
1243,615,616,1,Undirected
1244,618,35,1,Undirected
1245,618,619,2,Undirected
1246,618,620,1,Undirected
1247,618,203,2,Undirected
1248,618,38,1,Undirected
1249,618,621,1,Undirected
1250,618,557,1,Undirected
1251,35,619,1,Undirected
1252,35,620,1,Undirected
1253,35,203,1,Undirected
1254,35,38,1,Undirected
1255,35,621,1,Undirected
1256,35,557,1,Undirected
1257,619,620,2,Undirected
1258,619,203,2,Undirected
1259,619,38,1,Undirected
1260,619,621,1,Undirected
1261,619,557,1,Undirected
1262,620,203,1,Undirected
1263,620,38,1,Undirected
1264,620,621,2,Undirected
1265,620,557,2,Undirected
1266,203,38,1,Undirected
1267,203,621,2,Undirected
1268,203,557,1,Undirected
1269,38,621,1,Undirected
1270,38,557,1,Undirected
1271,621,557,1,Undirected
1272,622,623,1,Undirected
1273,622,504,1,Undirected
1274,622,624,1,Undirected
1275,623,504,1,Undirected
1276,623,624,1,Undirected
1277,504,624,1,Undirected
1278,625,584,1,Undirected
1279,625,580,1,Undirected
1280,625,578,2,Undirected
1281,584,580,1,Undirected
1282,584,578,1,Undirected
1283,580,578,1,Undirected
1284,626,627,1,Undirected
1285,21,628,1,Undirected
1286,629,630,2,Undirected
1287,631,632,1,Undirected
1288,633,634,1,Undirected
1289,635,164,1,Undirected
1290,636,188,1,Undirected
1291,636,637,1,Undirected
1292,188,637,1,Undirected
1293,638,639,1,Undirected
1294,638,43,1,Undirected
1295,639,43,1,Undirected
1296,640,641,1,Undirected
1297,642,293,1,Undirected
1298,642,643,1,Undirected
1299,642,644,1,Undirected
1300,293,643,1,Undirected
1301,293,644,1,Undirected
1302,643,644,1,Undirected
1303,193,645,1,Undirected
1304,193,113,1,Undirected
1305,193,646,1,Undirected
1306,193,273,1,Undirected
1307,193,647,1,Undirected
1308,645,113,1,Undirected
1309,645,646,1,Undirected
1310,645,273,1,Undirected
1311,645,647,1,Undirected
1312,113,646,1,Undirected
1313,113,273,1,Undirected
1314,113,647,1,Undirected
1315,646,273,1,Undirected
1316,646,647,1,Undirected
1317,273,647,1,Undirected
1318,648,649,1,Undirected
1319,272,335,1,Undirected
1320,305,555,1,Undirected
1321,650,651,1,Undirected
1322,650,652,1,Undirected
1323,651,652,1,Undirected
1324,455,653,1,Undirected
1325,654,655,1,Undirected
1326,654,656,1,Undirected
1327,654,72,1,Undirected
1328,655,656,1,Undirected
1329,655,72,1,Undirected
1330,656,72,1,Undirected
1331,655,657,1,Undirected
1332,658,659,1,Undirected
1333,660,330,1,Undirected
1334,661,662,1,Undirected
1335,515,663,1,Undirected
1336,515,352,1,Undirected
1337,515,134,1,Undirected
1338,515,85,1,Undirected
1339,515,332,1,Undirected
1340,515,664,1,Undirected
1341,515,665,1,Undirected
1342,515,240,1,Undirected
1343,515,666,1,Undirected
1344,515,667,1,Undirected
1345,515,188,1,Undirected
1346,515,668,1,Undirected
1347,663,352,1,Undirected
1348,663,134,1,Undirected
1349,663,85,1,Undirected
1350,663,332,1,Undirected
1351,663,664,1,Undirected
1352,663,665,1,Undirected
1353,663,240,1,Undirected
1354,663,666,1,Undirected
1355,663,667,1,Undirected
1356,663,188,1,Undirected
1357,663,668,1,Undirected
1358,352,134,1,Undirected
1359,352,85,1,Undirected
1360,352,332,1,Undirected
1361,352,664,1,Undirected
1362,352,665,1,Undirected
1363,352,240,1,Undirected
1364,352,666,1,Undirected
1365,352,667,1,Undirected
1366,352,188,1,Undirected
1367,352,668,1,Undirected
1368,134,85,1,Undirected
1369,134,332,1,Undirected
1370,134,664,1,Undirected
1371,134,665,1,Undirected
1372,134,240,1,Undirected
1373,134,666,1,Undirected
1374,134,667,2,Undirected
1375,134,188,1,Undirected
1376,134,668,1,Undirected
1377,85,332,1,Undirected
1378,85,664,1,Undirected
1379,85,665,1,Undirected
1380,85,240,1,Undirected
1381,85,666,1,Undirected
1382,85,667,1,Undirected
1383,85,188,1,Undirected
1384,85,668,1,Undirected
1385,332,664,1,Undirected
1386,332,665,1,Undirected
1387,332,240,1,Undirected
1388,332,666,1,Undirected
1389,332,667,1,Undirected
1390,332,188,1,Undirected
1391,332,668,1,Undirected
1392,664,665,1,Undirected
1393,664,240,1,Undirected
1394,664,666,1,Undirected
1395,664,667,1,Undirected
1396,664,188,1,Undirected
1397,664,668,1,Undirected
1398,665,240,1,Undirected
1399,665,666,1,Undirected
1400,665,667,1,Undirected
1401,665,188,2,Undirected
1402,665,668,1,Undirected
1403,240,666,1,Undirected
1404,240,667,1,Undirected
1405,240,188,1,Undirected
1406,240,668,1,Undirected
1407,666,667,2,Undirected
1408,666,188,1,Undirected
1409,666,668,1,Undirected
1410,667,188,1,Undirected
1411,667,668,1,Undirected
1412,188,668,1,Undirected
1413,669,670,1,Undirected
1414,81,643,1,Undirected
1415,671,233,1,Undirected
1416,671,672,1,Undirected
1417,671,673,1,Undirected
1418,233,672,1,Undirected
1419,233,673,1,Undirected
1420,672,673,1,Undirected
1421,674,675,1,Undirected
1422,674,15,1,Undirected
1423,675,15,1,Undirected
1424,650,356,1,Undirected
1425,650,676,1,Undirected
1426,356,676,1,Undirected
1427,677,678,1,Undirected
1428,677,679,1,Undirected
1429,677,315,1,Undirected
1430,677,680,1,Undirected
1431,677,681,1,Undirected
1432,678,679,1,Undirected
1433,678,315,1,Undirected
1434,678,680,1,Undirected
1435,678,681,1,Undirected
1436,679,315,1,Undirected
1437,679,680,1,Undirected
1438,679,681,1,Undirected
1439,315,680,1,Undirected
1440,315,681,1,Undirected
1441,680,681,1,Undirected
1442,0,261,1,Undirected
1443,0,682,1,Undirected
1444,0,251,1,Undirected
1445,0,683,1,Undirected
1446,261,682,1,Undirected
1447,261,251,1,Undirected
1448,261,683,1,Undirected
1449,682,251,1,Undirected
1450,682,683,1,Undirected
1451,251,683,1,Undirected
1452,684,685,1,Undirected
1453,684,481,1,Undirected
1454,685,481,1,Undirected
1455,686,687,1,Undirected
1456,688,532,1,Undirected
1457,688,396,1,Undirected
1458,532,396,1,Undirected
1459,689,121,1,Undirected
1460,565,690,1,Undirected
1461,691,692,1,Undirected
1462,99,693,1,Undirected
1463,99,694,1,Undirected
1464,693,694,1,Undirected
1465,149,695,1,Undirected
1466,696,697,1,Undirected
1467,696,698,1,Undirected
1468,697,698,1,Undirected
1469,699,700,1,Undirected
1470,701,702,1,Undirected
1471,61,703,1,Undirected
1472,254,678,1,Undirected
1473,254,704,1,Undirected
1474,254,273,1,Undirected
1475,254,705,1,Undirected
1476,678,704,1,Undirected
1477,678,273,1,Undirected
1478,678,705,1,Undirected
1479,704,273,1,Undirected
1480,704,705,1,Undirected
1481,273,705,1,Undirected
1482,362,140,1,Undirected
1483,706,667,1,Undirected
1484,706,330,1,Undirected
1485,706,16,1,Undirected
1486,706,707,1,Undirected
1487,706,708,1,Undirected
1488,667,330,1,Undirected
1489,667,16,1,Undirected
1490,667,707,1,Undirected
1491,667,708,1,Undirected
1492,330,16,1,Undirected
1493,330,707,1,Undirected
1494,330,708,1,Undirected
1495,16,707,1,Undirected
1496,16,708,1,Undirected
1497,707,708,1,Undirected
1498,709,111,1,Undirected
1499,709,17,1,Undirected
1500,111,17,1,Undirected
1501,710,711,11,Undirected
1502,710,37,1,Undirected
1503,710,173,1,Undirected
1504,711,37,1,Undirected
1505,711,173,1,Undirected
1506,37,173,1,Undirected
1507,712,133,1,Undirected
1508,424,713,1,Undirected
1509,424,127,1,Undirected
1510,424,217,1,Undirected
1511,713,127,1,Undirected
1512,713,217,1,Undirected
1513,127,217,1,Undirected
1514,192,714,1,Undirected
1515,192,303,1,Undirected
1516,714,303,1,Undirected
1517,715,716,1,Undirected
1518,715,717,2,Undirected
1519,716,717,1,Undirected
1520,718,719,1,Undirected
1521,718,428,1,Undirected
1522,718,720,1,Undirected
1523,718,721,7,Undirected
1524,718,722,1,Undirected
1525,718,723,1,Undirected
1526,719,428,1,Undirected
1527,719,720,1,Undirected
1528,719,721,1,Undirected
1529,719,722,1,Undirected
1530,719,723,1,Undirected
1531,428,720,1,Undirected
1532,428,721,2,Undirected
1533,428,722,1,Undirected
1534,428,723,2,Undirected
1535,720,721,1,Undirected
1536,720,722,1,Undirected
1537,720,723,1,Undirected
1538,721,722,1,Undirected
1539,721,723,1,Undirected
1540,722,723,1,Undirected
1541,702,724,1,Undirected
1542,702,516,1,Undirected
1543,702,725,1,Undirected
1544,702,726,1,Undirected
1545,702,727,2,Undirected
1546,724,516,2,Undirected
1547,724,725,1,Undirected
1548,724,726,1,Undirected
1549,724,727,1,Undirected
1550,516,725,1,Undirected
1551,516,726,1,Undirected
1552,516,727,1,Undirected
1553,725,726,1,Undirected
1554,725,727,1,Undirected
1555,726,727,1,Undirected
1556,728,196,1,Undirected
1557,728,114,1,Undirected
1558,728,729,1,Undirected
1559,728,730,1,Undirected
1560,196,114,1,Undirected
1561,196,729,1,Undirected
1562,196,730,1,Undirected
1563,114,729,1,Undirected
1564,114,730,1,Undirected
1565,729,730,1,Undirected
1566,598,82,1,Undirected
1567,598,605,1,Undirected
1568,82,605,1,Undirected
1569,731,368,1,Undirected
1570,584,518,1,Undirected
1571,584,262,1,Undirected
1572,518,262,1,Undirected
1573,362,527,1,Undirected
1574,362,19,1,Undirected
1575,527,19,2,Undirected
1576,37,732,1,Undirected
1577,37,272,2,Undirected
1578,732,272,1,Undirected
1579,365,733,1,Undirected
1580,365,19,1,Undirected
1581,365,714,1,Undirected
1582,365,208,1,Undirected
1583,365,188,1,Undirected
1584,733,19,1,Undirected
1585,733,714,1,Undirected
1586,733,208,1,Undirected
1587,733,188,1,Undirected
1588,19,714,1,Undirected
1589,19,208,1,Undirected
1590,19,188,1,Undirected
1591,714,208,1,Undirected
1592,714,188,1,Undirected
1593,208,188,1,Undirected
1594,35,260,1,Undirected
1595,35,238,1,Undirected
1596,260,238,1,Undirected
1597,734,735,5,Undirected
1598,734,736,1,Undirected
1599,734,737,1,Undirected
1600,735,736,1,Undirected
1601,735,737,1,Undirected
1602,736,737,1,Undirected
1603,81,738,1,Undirected
1604,81,739,1,Undirected
1605,738,739,1,Undirected
1606,740,456,1,Undirected
1607,740,306,1,Undirected
1608,740,741,1,Undirected
1609,740,742,1,Undirected
1610,740,267,1,Undirected
1611,740,245,1,Undirected
1612,740,743,1,Undirected
1613,740,689,1,Undirected
1614,740,744,1,Undirected
1615,740,745,1,Undirected
1616,456,306,1,Undirected
1617,456,741,1,Undirected
1618,456,742,1,Undirected
1619,456,267,1,Undirected
1620,456,245,1,Undirected
1621,456,743,1,Undirected
1622,456,689,2,Undirected
1623,456,744,1,Undirected
1624,456,745,1,Undirected
1625,306,741,1,Undirected
1626,306,742,1,Undirected
1627,306,267,1,Undirected
1628,306,245,1,Undirected
1629,306,743,1,Undirected
1630,306,689,1,Undirected
1631,306,744,1,Undirected
1632,306,745,1,Undirected
1633,741,742,1,Undirected
1634,741,267,1,Undirected
1635,741,245,1,Undirected
1636,741,743,1,Undirected
1637,741,689,1,Undirected
1638,741,744,1,Undirected
1639,741,745,1,Undirected
1640,742,267,1,Undirected
1641,742,245,1,Undirected
1642,742,743,1,Undirected
1643,742,689,1,Undirected
1644,742,744,1,Undirected
1645,742,745,1,Undirected
1646,267,245,1,Undirected
1647,267,743,1,Undirected
1648,267,689,1,Undirected
1649,267,744,1,Undirected
1650,267,745,1,Undirected
1651,245,743,1,Undirected
1652,245,689,1,Undirected
1653,245,744,2,Undirected
1654,245,745,1,Undirected
1655,743,689,1,Undirected
1656,743,744,1,Undirected
1657,743,745,1,Undirected
1658,689,744,1,Undirected
1659,689,745,1,Undirected
1660,744,745,1,Undirected
1661,746,702,1,Undirected
1662,746,238,1,Undirected
1663,702,238,1,Undirected
1664,747,748,1,Undirected
1665,747,366,1,Undirected
1666,748,366,1,Undirected
1667,749,233,1,Undirected
1668,749,750,1,Undirected
1669,749,751,1,Undirected
1670,749,752,1,Undirected
1671,749,333,1,Undirected
1672,233,750,1,Undirected
1673,233,751,1,Undirected
1674,233,752,1,Undirected
1675,233,333,1,Undirected
1676,750,751,1,Undirected
1677,750,752,3,Undirected
1678,750,333,1,Undirected
1679,751,752,1,Undirected
1680,751,333,3,Undirected
1681,752,333,1,Undirected
1682,753,754,1,Undirected
1683,457,568,1,Undirected
1684,457,755,1,Undirected
1685,457,190,1,Undirected
1686,457,704,1,Undirected
1687,457,756,1,Undirected
1688,457,387,1,Undirected
1689,457,757,1,Undirected
1690,457,285,1,Undirected
1691,568,755,1,Undirected
1692,568,190,1,Undirected
1693,568,704,1,Undirected
1694,568,756,1,Undirected
1695,568,387,1,Undirected
1696,568,757,1,Undirected
1697,568,285,1,Undirected
1698,755,190,1,Undirected
1699,755,704,1,Undirected
1700,755,756,1,Undirected
1701,755,387,1,Undirected
1702,755,757,1,Undirected
1703,755,285,1,Undirected
1704,190,704,1,Undirected
1705,190,756,1,Undirected
1706,190,387,1,Undirected
1707,190,757,1,Undirected
1708,190,285,1,Undirected
1709,704,756,1,Undirected
1710,704,387,1,Undirected
1711,704,757,1,Undirected
1712,704,285,1,Undirected
1713,756,387,1,Undirected
1714,756,757,1,Undirected
1715,756,285,1,Undirected
1716,387,757,1,Undirected
1717,387,285,1,Undirected
1718,757,285,1,Undirected
1719,758,759,1,Undirected
1720,758,760,1,Undirected
1721,758,429,1,Undirected
1722,758,754,1,Undirected
1723,758,761,1,Undirected
1724,758,762,1,Undirected
1725,759,760,1,Undirected
1726,759,429,1,Undirected
1727,759,754,1,Undirected
1728,759,761,1,Undirected
1729,759,762,1,Undirected
1730,760,429,1,Undirected
1731,760,754,1,Undirected
1732,760,761,1,Undirected
1733,760,762,1,Undirected
1734,429,754,1,Undirected
1735,429,761,1,Undirected
1736,429,762,1,Undirected
1737,754,761,1,Undirected
1738,754,762,2,Undirected
1739,761,762,1,Undirected
1740,201,763,1,Undirected
1741,201,764,1,Undirected
1742,201,765,1,Undirected
1743,201,766,1,Undirected
1744,201,172,1,Undirected
1745,763,764,1,Undirected
1746,763,765,1,Undirected
1747,763,766,1,Undirected
1748,763,172,2,Undirected
1749,764,765,1,Undirected
1750,764,766,1,Undirected
1751,764,172,1,Undirected
1752,765,766,1,Undirected
1753,765,172,2,Undirected
1754,766,172,1,Undirected
1755,767,269,1,Undirected
1756,767,585,1,Undirected
1757,767,136,2,Undirected
1758,269,585,1,Undirected
1759,269,136,1,Undirected
1760,585,136,1,Undirected
1761,768,769,1,Undirected
1762,15,770,1,Undirected
1763,677,167,1,Undirected
1764,677,771,1,Undirected
1765,677,377,1,Undirected
1766,677,330,1,Undirected
1767,677,772,1,Undirected
1768,167,771,1,Undirected
1769,167,377,1,Undirected
1770,167,330,1,Undirected
1771,167,772,1,Undirected
1772,771,377,1,Undirected
1773,771,330,1,Undirected
1774,771,772,1,Undirected
1775,377,330,1,Undirected
1776,377,772,1,Undirected
1777,330,772,1,Undirected
1778,773,134,1,Undirected
1779,773,19,1,Undirected
1780,773,114,1,Undirected
1781,773,251,1,Undirected
1782,773,744,2,Undirected
1783,134,19,1,Undirected
1784,134,114,1,Undirected
1785,134,251,2,Undirected
1786,134,744,1,Undirected
1787,19,114,1,Undirected
1788,19,251,1,Undirected
1789,19,744,2,Undirected
1790,114,251,1,Undirected
1791,114,744,1,Undirected
1792,251,744,1,Undirected
1793,774,237,1,Undirected
1794,774,775,1,Undirected
